stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
DDDAWKINS_BUF_2024_W01_BUF_ARI,DDDAWKINS_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
LLOGUNJOBI_PIT_2024_W01_ATL_PIT,LLOGUNJOBI_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
AAKAMARA_NO_2024_W01_NO_CAR,AAKAMARA_NO,2024_W01_NO_CAR,1,0,83,27,0,0,0,0
CCKUPP_LA_NAN,CCKUPP_LA,nan,1,0,10,110,0,0,0,0
AAANZALONE_DET_2024_W01_DET_LAR,AAANZALONE_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
CCGODWIN_TB_2024_W01_TB_WAS,CCGODWIN_TB,2024_W01_TB_WAS,1,0,0,83,0,0,0,0
SSGRIFFIN_MIN_2024_W01_NYG_MIN,SSGRIFFIN_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
JJJOHNSON_LA_NAN,JJJOHNSON_LA,nan,1,0,0,0,0,0,0,0
JJLEWIS_DAL_2024_W01_CLE_DAL,JJLEWIS_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
MMADAMS_PIT_2024_W01_ATL_PIT,MMADAMS_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
TTHENDRICKSON_CIN_2024_W01_CIN_NE,TTHENDRICKSON_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
RRJENKINS_SEA_2024_W01_SEA_DEN,RRJENKINS_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
JJREYNOLDS_JAX_2024_W01_SEA_DEN,JJREYNOLDS_JAX,2024_W01_SEA_DEN,1,0,0,45,0,0,0,0
JJAWILLIAMS_NO_2024_W01_NO_CAR,JJAWILLIAMS_NO,2024_W01_NO_CAR,1,0,38,13,0,0,0,0
GGSTEWART_IND_2024_W01_IND_HOU,GGSTEWART_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
JJMCNICHOLS_WAS_2024_W01_TB_WAS,JJMCNICHOLS_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
SSDALY_CHI_2024_W01_CHI_TEN,SSDALY_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
GGODUM_SF_2024_W01_SF_NYJ,GGODUM_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
CCSHELTON_CHI_2024_W01_CHI_TEN,CCSHELTON_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
JJWILSON_MIA_2024_W01_MIA_JAX,JJWILSON_MIA,2024_W01_MIA_JAX,1,0,26,0,0,0,0,0
JJGRAY_NO_2024_W01_NO_CAR,JJGRAY_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
KKVICKERS_NO_2024_W01_NO_CAR,KKVICKERS_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
WWDISSLY_LAC_2024_W01_LAC_LV,WWDISSLY_LAC,2024_W01_LAC_LV,1,0,0,13,0,0,0,0
MMDICKSON_SEA_2024_W01_SEA_DEN,MMDICKSON_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
DDCARLSON_LV_2024_W01_LAC_LV,DDCARLSON_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
JJSCOTT_LAC_2024_W01_LAC_LV,JJSCOTT_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
EEPINEIRO_CAR_2024_W01_NO_CAR,EEPINEIRO_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
GGEDWARDS_LAC_2024_W01_LAC_LV,GGEDWARDS_LAC,2024_W01_LAC_LV,1,0,26,2,0,0,0,0
TTSIEG_DAL_2024_W01_CLE_DAL,TTSIEG_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
MMBOONE_CAR_2024_W01_NO_CAR,MMBOONE_CAR,2024_W01_NO_CAR,1,0,7,0,0,0,0,0
PPFORD_LAC_2024_W01_LAC_LV,PPFORD_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
EECAMPBELL_MIA_2024_W01_MIA_JAX,EECAMPBELL_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
DDEKUALE_NE_2024_W01_CIN_NE,DDEKUALE_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
JJHOLMES_WAS_2024_W01_SF_NYJ,JJHOLMES_WAS,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
TTCONKLIN_NYJ_2024_W01_SF_NYJ,TTCONKLIN_NYJ,2024_W01_SF_NYJ,1,0,0,6,0,0,0,0
MMVALDESSCANTLING_NO_2024_W01_BUF_ARI,MMVALDESSCANTLING_NO,2024_W01_BUF_ARI,1,0,0,19,0,0,0,0
FFFATUKASI_HOU_2024_W01_IND_HOU,FFFATUKASI_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
DDELLIOTT_PIT_2024_W01_ATL_PIT,DDELLIOTT_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
ZZSIELER_MIA_2024_W01_MIA_JAX,ZZSIELER_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
FFLUVU_WAS_2024_W01_TB_WAS,FFLUVU_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
KKSTREET_ATL_2024_W01_ATL_PIT,KKSTREET_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDPAYNE_WAS_2024_W01_TB_WAS,DDPAYNE_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
MMDAVENPORT_DET_2024_W01_DET_LAR,MMDAVENPORT_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
FFRAGNOW_DET_2024_W01_DET_LAR,FFRAGNOW_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
CCSUTTON_DEN_2024_W01_SEA_DEN,CCSUTTON_DEN,2024_W01_SEA_DEN,1,0,0,38,0,0,0,0
DDGOEDERT_PHI_2024_W01_PHI_GB,DDGOEDERT_PHI,2024_W01_PHI_GB,1,0,0,31,0,0,0,0
DDJACKSON_PIT_2024_W01_ATL_PIT,DDJACKSON_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
TTLEWIS_IND_2024_W01_IND_HOU,TTLEWIS_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
LLCARTER_ATL_2024_W01_ATL_PIT,LLCARTER_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
JJREID_KC_2024_W01_KC_BAL,JJREID_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
JJAKINS_CLE_2024_W01_CLE_DAL,JJAKINS_CLE,2024_W01_CLE_DAL,1,0,0,27,0,0,0,0
JJJEWELL_CAR_2024_W01_NO_CAR,JJJEWELL_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
DDHAND_MIA_2024_W01_MIA_JAX,DDHAND_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
DDARMSTRONG_WAS_2024_W01_TB_WAS,DDARMSTRONG_WAS,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
JJWHITEHEAD_TB_2024_W01_TB_WAS,JJWHITEHEAD_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
KKWHITE_ARI_2024_W01_BUF_ARI,KKWHITE_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
TTAJOHNSON_BUF_2024_W01_BUF_ARI,TTAJOHNSON_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
AAMADDOX_PHI_2024_W01_PHI_GB,AAMADDOX_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
JJSWEAT_PHI_2024_W01_PHI_GB,JJSWEAT_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
DDSCHULTZ_HOU_2024_W01_IND_HOU,DDSCHULTZ_HOU,2024_W01_IND_HOU,1,0,0,16,0,0,0,0
DDREED_NYJ_2024_W01_SF_NYJ,DDREED_NYJ,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
JJBENTLEY_NE_2024_W01_CIN_NE,JJBENTLEY_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
JJUWATSON_KC_2024_W01_KC_BAL,JJUWATSON_KC,2024_W01_KC_BAL,1,0,0,25,0,0,0,0
RRMCCLOUD_ATL_2024_W01_ATL_PIT,RRMCCLOUD_ATL,2024_W01_ATL_PIT,1,0,0,52,0,0,0,0
FFOLUOKUN_JAX_2024_W01_MIA_JAX,FFOLUOKUN_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
CCWILSON_NO_2024_W01_NO_CAR,CCWILSON_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
BBBERRIOS_MIA_2024_W01_MIA_JAX,BBBERRIOS_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
JJMAILATA_PHI_2024_W01_PHI_GB,JJMAILATA_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
ZZFRANKLIN_IND_2024_W01_IND_HOU,ZZFRANKLIN_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
LLCOOKE_JAX_2024_W01_MIA_JAX,LLCOOKE_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
JJOWENS_CHI_2024_W01_CHI_TEN,JJOWENS_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
AALAZARD_NYJ_2024_W01_SF_NYJ,AALAZARD_NYJ,2024_W01_SF_NYJ,1,0,0,89,0,0,0,0
CCWARD_SF_2024_W01_SF_NYJ,CCWARD_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
TTHUDSON_CIN_2024_W01_CIN_NE,TTHUDSON_CIN,2024_W01_CIN_NE,1,0,0,18,0,0,0,0
BBPOWELL_MIN_2024_W01_NYG_MIN,BBPOWELL_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
TTEDMUNDS_CHI_2024_W01_CHI_TEN,TTEDMUNDS_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
JJBATES_ATL_2024_W01_ATL_PIT,JJBATES_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
JJJONES_ARI_2024_W01_BUF_ARI,JJJONES_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
RRSPILLANE_LV_2024_W01_LAC_LV,RRSPILLANE_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
CCBOJORQUEZ_CLE_2024_W01_CLE_DAL,CCBOJORQUEZ_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
NNTHURMAN_CAR_2024_W01_NO_CAR,NNTHURMAN_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
JJALEXANDER_GB_2024_W01_PHI_GB,JJALEXANDER_GB,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
MMHURST_CLE_2024_W01_CLE_DAL,MMHURST_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
MMANDREWS_BAL_2024_W01_KC_BAL,MMANDREWS_BAL,2024_W01_KC_BAL,1,0,0,14,0,0,0,0
KKMILLER_LV_2024_W01_LAC_LV,KKMILLER_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
NNSHEPHERD_NO_2024_W01_NO_CAR,NNSHEPHERD_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
VVVEA_TB_2024_W01_TB_WAS,VVVEA_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
CCKIRK_JAX_2024_W01_MIA_JAX,CCKIRK_JAX,2024_W01_MIA_JAX,1,0,0,30,0,0,0,0
CCDAVIS_DET_2024_W01_DET_LAR,CCDAVIS_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
IIYIADOM_SF_2024_W01_SF_NYJ,IIYIADOM_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
HHPHILLIPS_MIN_2024_W01_NYG_MIN,HHPHILLIPS_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
CCBOARD_BAL_2024_W01_KC_BAL,CCBOARD_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
MMFITZPATRICK_PIT_2024_W01_ATL_PIT,MMFITZPATRICK_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDJAMES_LAC_2024_W01_LAC_LV,DDJAMES_LAC,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
JJSANDERS_MIA_2024_W01_MIA_JAX,JJSANDERS_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
LLJACKSON_BAL_2024_W01_KC_BAL,LLJACKSON_BAL,2024_W01_KC_BAL,1,273,122,0,1,0,0,0
JJBAKER_TEN_2024_W01_SEA_DEN,JJBAKER_TEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
DDSMYTHE_MIA_2024_W01_MIA_JAX,DDSMYTHE_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
BBHILL_CIN_2024_W01_CIN_NE,BBHILL_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
JJFRANKLINMYERS_DEN_2024_W01_SEA_DEN,JJFRANKLINMYERS_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
SSJOSEPH_TEN_2024_W01_CHI_TEN,SSJOSEPH_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
FFWARNER_SF_2024_W01_SF_NYJ,FFWARNER_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
AAKEY_TEN_2024_W01_CHI_TEN,AAKEY_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
DDMOORE_CHI_2024_W01_CHI_TEN,DDMOORE_CHI,2024_W01_CHI_TEN,1,0,14,36,0,0,0,0
HHLANDRY_TEN_2024_W01_CHI_TEN,HHLANDRY_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
MMGESICKI_CIN_2024_W01_CIN_NE,MMGESICKI_CIN,2024_W01_CIN_NE,1,0,0,18,0,0,0,0
HHHURST_LAC_2024_W01_LAC_LV,HHHURST_LAC,2024_W01_LAC_LV,1,0,0,33,0,0,0,0
SSHUBBARD_CIN_2024_W01_CIN_NE,SSHUBBARD_CIN,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
CCRIDLEY_TEN_2024_W01_CHI_TEN,CCRIDLEY_TEN,2024_W01_CHI_TEN,1,0,0,50,0,0,0,0
MMHUGHES_ATL_2024_W01_ATL_PIT,MMHUGHES_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
SSBARKLEY_PHI_2024_W01_PHI_GB,SSBARKLEY_PHI,2024_W01_PHI_GB,1,0,109,23,0,0,0,0
KKHODGE_ATL_2024_W01_ATL_PIT,KKHODGE_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
BBMAYFIELD_TB_2024_W01_TB_WAS,BBMAYFIELD_TB,2024_W01_TB_WAS,1,289,21,0,4,0,0,0
DDWARD_CLE_2024_W01_CLE_DAL,DDWARD_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
JJALLEN_BUF_2024_W01_BUF_ARI,JJALLEN_BUF,2024_W01_BUF_ARI,1,232,39,0,2,0,0,0
SSDARNOLD_MIN_2024_W01_NYG_MIN,SSDARNOLD_MIN,2024_W01_NYG_MIN,1,208,3,0,2,0,0,0
RRSMITH_BAL_2024_W01_KC_BAL,RRSMITH_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
SSSIMS_BAL_2024_W01_IND_HOU,SSSIMS_BAL,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
MMWISHNOWSKY_SF_2024_W01_SF_NYJ,MMWISHNOWSKY_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
JJMEYERS_LV_2024_W01_LAC_LV,JJMEYERS_LV,2024_W01_LAC_LV,1,0,3,61,0,0,0,0
RRGARY_GB_2024_W01_PHI_GB,RRGARY_GB,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
DDSAVAGE_JAX_2024_W01_MIA_JAX,DDSAVAGE_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
AAMATTISON_LV_2024_W01_LAC_LV,AAMATTISON_LV,2024_W01_LAC_LV,1,0,19,43,0,0,0,0
MMCROSBY_LV_2024_W01_LAC_LV,MMCROSBY_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
JJLOVE_SEA_2024_W01_SEA_DEN,JJLOVE_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
JJHILL_BAL_2024_W01_KC_BAL,JJHILL_BAL,2024_W01_KC_BAL,1,0,3,52,0,0,0,0
FFMOREAU_NO_2024_W01_NO_CAR,FFMOREAU_NO,2024_W01_NO_CAR,1,0,0,43,0,0,0,0
EESPEED_IND_2024_W01_IND_HOU,EESPEED_IND,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
KKHOLLMAN_HOU_2024_W01_KC_BAL,KKHOLLMAN_HOU,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
MMEPPS_LV_2024_W01_LAC_LV,MMEPPS_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
TTSUMMERS_NYG_2024_W01_NYG_MIN,TTSUMMERS_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
QQBELL_MIA_2024_W01_MIA_JAX,QQBELL_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
DDFLANNIGANFOWLES_SF_2024_W01_SF_NYJ,DDFLANNIGANFOWLES_SF,2024_W01_SF_NYJ,1,0,0,0,0,0,0,0
AADULIN_IND_2024_W01_IND_HOU,AADULIN_IND,2024_W01_IND_HOU,1,0,0,54,0,0,0,0
JJGILLAN_NYG_2024_W01_NYG_MIN,JJGILLAN_NYG,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
KKBLASINGAME_PHI_2024_W01_CHI_TEN,KKBLASINGAME_PHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
AAINGOLD_MIA_2024_W01_MIA_JAX,AAINGOLD_MIA,2024_W01_MIA_JAX,1,0,8,0,0,0,0,0
KKNIXON_GB_2024_W01_PHI_GB,KKNIXON_GB,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
MMBLAIR_SEA_2024_W01_SEA_DEN,MMBLAIR_SEA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
MMHARDMAN_KC_2024_W01_KC_BAL,MMHARDMAN_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
MMAWILSON_ARI_2024_W01_BUF_ARI,MMAWILSON_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
KKBOYD_HOU_2024_W01_IND_HOU,KKBOYD_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
JJFOX_DET_2024_W01_DET_LAR,JJFOX_DET,2024_W01_DET_LAR,1,0,0,0,0,0,0,0
AAALSHAAIR_HOU_2024_W01_IND_HOU,AAALSHAAIR_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
AACOLE_LV_2024_W01_LAC_LV,AACOLE_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
JJSLYE_NE_2024_W01_CIN_NE,JJSLYE_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
DDPHILLIPS_HOU_2024_W01_IND_HOU,DDPHILLIPS_HOU,2024_W01_IND_HOU,1,0,0,0,0,0,0,0
OOZACCHEAUS_WAS_2024_W01_TB_WAS,OOZACCHEAUS_WAS,2024_W01_TB_WAS,1,0,0,15,0,0,0,0
DDHARTY_BAL_2024_W01_KC_BAL,DDHARTY_BAL,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
DDJOHNSON_HOU_2024_W01_NO_CAR,DDJOHNSON_HOU,2024_W01_NO_CAR,1,0,0,19,0,0,0,0
PPLOCKE_DEN_2024_W01_SEA_DEN,PPLOCKE_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
KKMURRAY_ARI_2024_W01_BUF_ARI,KKMURRAY_ARI,2024_W01_BUF_ARI,1,162,57,0,1,0,0,0
CCWILKINS_LV_2024_W01_LAC_LV,CCWILKINS_LV,2024_W01_LAC_LV,1,0,0,0,0,0,0,0
BBMURPHY_MIN_2024_W01_NYG_MIN,BBMURPHY_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
JJTAYLOR_KC_2024_W01_KC_BAL,JJTAYLOR_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
SSMURPHYBUNTING_ARI_2024_W01_BUF_ARI,SSMURPHYBUNTING_ARI,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
JJTAVAI_NE_2024_W01_CIN_NE,JJTAVAI_NE,2024_W01_CIN_NE,1,0,0,0,0,0,0,0
EEMCCOY_NO_2024_W01_NO_CAR,EEMCCOY_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
MMSANDERS_CAR_2024_W01_NO_CAR,MMSANDERS_CAR,2024_W01_NO_CAR,1,0,22,0,0,0,0,0
ZZALLEN_DEN_2024_W01_SEA_DEN,ZZALLEN_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
JJOLIVER_MIN_2024_W01_NYG_MIN,JJOLIVER_MIN,2024_W01_NYG_MIN,1,0,0,27,0,0,0,0
DDSINGLETARY_NYG_2024_W01_NYG_MIN,DDSINGLETARY_NYG,2024_W01_NYG_MIN,1,0,37,15,0,0,0,0
CCGARDNERJOHNSON_PHI_2024_W01_PHI_GB,CCGARDNERJOHNSON_PHI,2024_W01_PHI_GB,1,0,0,0,0,0,0,0
AANELSON_TB_2024_W01_TB_WAS,AANELSON_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
TTPOLLARD_TEN_2024_W01_CHI_TEN,TTPOLLARD_TEN,2024_W01_CHI_TEN,1,0,82,12,0,0,0,0
DDTRANQUILL_KC_2024_W01_KC_BAL,DDTRANQUILL_KC,2024_W01_KC_BAL,1,0,0,0,0,0,0,0
AGINKEL_MIN_2024_W01_NYG_MIN,AGINKEL_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
BBCASHMAN_MIN_2024_W01_NYG_MIN,BBCASHMAN_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
MMJACKSON_CAR_2024_W01_NO_CAR,MMJACKSON_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
BBCOWART_CHI_2024_W01_CHI_TEN,BBCOWART_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
JJBAILEY_MIA_2024_W01_MIA_JAX,JJBAILEY_MIA,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
GGMINSHEW_LV_2024_W01_LAC_LV,GGMINSHEW_LV,2024_W01_LAC_LV,1,257,5,0,1,0,0,0
DDLONG_DET_2024_W01_MIA_JAX,DDLONG_DET,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
SSMILLER_PIT_2024_W01_ATL_PIT,SSMILLER_PIT,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
DDOWILSON_DAL_2024_W01_CLE_DAL,DDOWILSON_DAL,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
MMGASKIN_MIN_2024_W01_NYG_MIN,MMGASKIN_MIN,2024_W01_NYG_MIN,1,0,-3,0,0,0,0,0
KKELLISS_ATL_2024_W01_ATL_PIT,KKELLISS_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
TTIRWIN_CIN_2024_W01_CIN_NE,TTIRWIN_CIN,2024_W01_CIN_NE,1,0,0,6,0,0,0,0
TTDODSON_MIA_2024_W01_SEA_DEN,TTDODSON_MIA,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
CCLEWIS_BUF_2024_W01_BUF_ARI,CCLEWIS_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
CCMCLAUGHLIN_TB_2024_W01_TB_WAS,CCMCLAUGHLIN_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
TTEDWARDS_CHI_2024_W01_CHI_TEN,TTEDWARDS_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
CCGRANDERSON_NO_2024_W01_NO_CAR,CCGRANDERSON_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
LLHUMPHREY_DEN_2024_W01_SEA_DEN,LLHUMPHREY_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
SSTUTTLE_CAR_2024_W01_NO_CAR,SSTUTTLE_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
GGDORTCH_ARI_2024_W01_BUF_ARI,GGDORTCH_ARI,2024_W01_BUF_ARI,1,0,4,47,0,0,0,0
DDBUSH_CLE_2024_W01_CLE_DAL,DDBUSH_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
DDSLAYTON_NYG_2024_W01_NYG_MIN,DDSLAYTON_NYG,2024_W01_NYG_MIN,1,0,0,26,0,0,0,0
TTYJOHNSON_BUF_2024_W01_BUF_ARI,TTYJOHNSON_BUF,2024_W01_BUF_ARI,1,0,7,0,0,0,0,0
GGBRADBURY_MIN_2024_W01_NYG_MIN,GGBRADBURY_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
TTHOMER_CHI_2024_W01_CHI_TEN,TTHOMER_CHI,2024_W01_CHI_TEN,1,0,10,0,0,0,0,0
TTREEDER_LA_NAN,TTREEDER_LA,nan,1,0,0,0,0,0,0,0
JJTHORNHILL_CLE_2024_W01_CLE_DAL,JJTHORNHILL_CLE,2024_W01_CLE_DAL,1,0,0,0,0,0,0,0
CCLINDSTROM_ATL_2024_W01_ATL_PIT,CCLINDSTROM_ATL,2024_W01_ATL_PIT,1,0,0,0,0,0,0,0
AAHOOKER_TEN_2024_W01_CHI_TEN,AAHOOKER_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
DDMETCALF_SEA_2024_W01_SEA_DEN,DDMETCALF_SEA,2024_W01_SEA_DEN,1,0,0,29,0,0,0,0
JJHINESALLEN_JAX_2024_W01_MIA_JAX,JJHINESALLEN_JAX,2024_W01_MIA_JAX,1,0,0,0,0,0,0,0
JJSIMMONS_TEN_2024_W01_CHI_TEN,JJSIMMONS_TEN,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
NNFANT_SEA_2024_W01_SEA_DEN,NNFANT_SEA,2024_W01_SEA_DEN,1,0,0,11,0,0,0,0
MMSWEAT_CHI_2024_W01_CHI_TEN,MMSWEAT_CHI,2024_W01_CHI_TEN,1,0,0,0,0,0,0,0
WWHARRIS_NO_2024_W01_NO_CAR,WWHARRIS_NO,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
TTMCLAURIN_WAS_2024_W01_TB_WAS,TTMCLAURIN_WAS,2024_W01_TB_WAS,1,0,0,17,0,0,0,0
TTRAPP_BUF_2024_W01_BUF_ARI,TTRAPP_BUF,2024_W01_BUF_ARI,1,0,0,0,0,0,0,0
GGGAINES_TB_2024_W01_TB_WAS,GGGAINES_TB,2024_W01_TB_WAS,1,0,0,0,0,0,0,0
NNSCOTT_CAR_2024_W01_NO_CAR,NNSCOTT_CAR,2024_W01_NO_CAR,1,0,0,0,0,0,0,0
CCBARTON_DEN_2024_W01_SEA_DEN,CCBARTON_DEN,2024_W01_SEA_DEN,1,0,0,0,0,0,0,0
JJTILLERY_MIN_2024_W01_NYG_MIN,JJTILLERY_MIN,2024_W01_NYG_MIN,1,0,0,0,0,0,0,0
AABROWN_PHI_2024_W01_PHI_GB,AABROWN_PHI,2024_W01_PHI_GB,1,0,0,119,0,0,0,0
